x;y;p
445.37343089999996;343.2128391;-3327.4542701862
445.37343089999996;343.2128391;-3327.4542701862
435.95585280000006;341.69924130000004;-3440.5244485164008
435.95585280000006;341.69924130000004;-3440.5244485164008
426.5437257;340.15219170000006;-3567.457066589325
426.5437257;340.15219170000006;-3567.457066589325
417.14761710000005;338.5110024;-3646.9743265824745
417.14761710000005;338.5110024;-3646.9743265824745
407.7796242;336.71637509999994;-3676.424256958951
407.7796242;336.71637509999994;-3676.424256958951
398.44229129999997;334.7678844;-3681.313579759725
398.44229129999997;334.7678844;-3681.313579759725
389.1297009;332.7051195;-3681.821763529875
389.1297009;332.7051195;-3681.821763529875
379.8335565;330.5690421;-3718.0469177948257
379.8335565;330.5690421;-3718.0469177948257
370.5453525;328.3985079;-3750.24283246305
370.5453525;328.3985079;-3750.24283246305
361.27266869999994;326.1626895;-3772.7388490806
361.27266869999994;326.1626895;-3772.7388490806
352.01572559999994;323.86251930000003;-3797.475358579876
352.01572559999994;323.86251930000003;-3797.475358579876
342.76937490000006;321.5200989;-3843.8156620410755
342.76937490000006;321.5200989;-3843.8156620410755
333.52835250000004;319.15673369999996;-3913.169769172125
333.52835250000004;319.15673369999996;-3913.169769172125
324.29452679999997;316.7654145;-3998.1415946535003
324.29452679999997;316.7654145;-3998.1415946535003
315.072033;314.3308077;-4086.1556946756004
315.072033;314.3308077;-4086.1556946756004
305.86523250000005;311.8374912;-4179.589200193051
305.86523250000005;311.8374912;-4179.589200193051
296.67217527;309.2939514;-4346.01179851545
296.67217527;309.2939514;-4346.01179851545
287.49240873;306.7029744;-4545.869625582075
287.49240873;306.7029744;-4545.869625582075
278.34977652;303.9842559;-4670.1316008396
278.34977652;303.9842559;-4670.1316008396
269.27169315000003;301.0575123;-4760.1626450112
269.27169315000003;301.0575123;-4760.1626450112
260.26032894;297.93119469;-4831.224348892725
260.26032894;297.93119469;-4831.224348892725
251.31952191000002;294.60853137000004;-4897.562515632676
251.31952191000002;294.60853137000004;-4897.562515632676
242.45619519;291.08450948999996;-4883.478464382525
242.45619519;291.08450948999996;-4883.478464382525
233.68757028;287.33103006;-4831.7706685899
233.68757028;287.33103006;-4831.7706685899
225.00095798999996;283.39121339999997;-4837.819726311075
225.00095798999996;283.39121339999997;-4837.819726311075
216.38339826000004;279.30242823000003;-4759.828202904075
216.38339826000004;279.30242823000003;-4759.828202904075
207.85403634;275.03269428;-4693.131184387275
207.85403634;275.03269428;-4693.131184387275
199.39201605;270.63113022;-4658.103722541151
199.39201605;270.63113022;-4658.103722541151
190.99112862;266.11413423000005;-4563.283466758276
190.99112862;266.11413423000005;-4563.283466758276
182.66014536000003;261.46922322;-4521.580063794676
182.66014536000003;261.46922322;-4521.580063794676
174.37286241;256.74666564;-4489.68505621545
174.37286241;256.74666564;-4489.68505621545
166.13457582;251.93916603;-4463.4685993695
166.13457582;251.93916603;-4463.4685993695
157.94609279999997;247.04730768;-4468.226503133926
157.94609279999997;247.04730768;-4468.226503133926
149.80283817;242.08057455000002;-4495.090993537725
149.80283817;242.08057455000002;-4495.090993537725
141.71515602;237.02386083;-4527.048024172801
141.71515602;237.02386083;-4527.048024172801
133.69441718999997;231.86162466;-4577.274276320025
133.69441718999997;231.86162466;-4577.274276320025
125.74785066;226.58602971000002;-4622.730982236676
125.74785066;226.58602971000002;-4622.730982236676
117.89865311999998;221.16671568;-4648.79867105115
117.89865311999998;221.16671568;-4648.79867105115
110.16204018000003;215.58788478000002;-4672.230587096626
110.16204018000003;215.58788478000002;-4672.230587096626
102.54397449;209.84824698;-4660.140175946325
102.54397449;209.84824698;-4660.140175946325
95.06024930999999;203.93456805;-4656.79363603545
95.06024930999999;203.93456805;-4656.79363603545
87.70323696;197.86390224;-4654.9842616998
